"totaltime","turnaroundtime","bytessent","bucketowner","bucket_name","requestdatetime","remoteip","requester","requestid","operation","key","request_uri","httpstatus","errorcode","bytessent","objectsize","totaltime","turnaroundtime","referrer","useragent","versionid","hostid","sigv","ciphersuite","authtype","endpoint","tlsversion"
"72","72","345","8b071b93f5fbbbc19c646a7980cb9f51264588d16066ef360a3e420d9466b1fd","s3issue","11/Oct/2021:13:02:33 +0000","172.31.28.36","arn:aws:iam::370397851180:user/testkey","RPTGDGZFTS0DK8FM","REST.GET.OBJECT","test/40faadab-94c5-471b-aabd-a1606c30c48c","""GET /test/40faadab-94c5-471b-aabd-a1606c30c48c HTTP/1.1""","200","-","345","345","72","72","""-""","""aws-sdk-dotnet-coreclr/3.7.3.5 aws-sdk-dotnet-core/3.7.3.12 .NET_Core/5.0.9 OS/Linux_4.14.243-185.433.amzn2.x86_64_#1_SMP_Mon_Aug_9_05:55:52_UTC_2021 ClientAsync""","-","NAmK4rNA7AQuzkAx21UrN9AHYEuS7+Es+/dtaraiR4KuUkDFcjrvmjS3owIAdd0y3F/1UmyAEok=","SigV4","ECDHE-RSA-AES128-GCM-SHA256","AuthHeader","s3issue.s3.us-west-1.amazonaws.com","TLSv1.2"
"88","87","345","8b071b93f5fbbbc19c646a7980cb9f51264588d16066ef360a3e420d9466b1fd","s3issue","11/Oct/2021:13:05:56 +0000","172.31.28.36","arn:aws:iam::370397851180:user/testkey","9NNAQN0VAJ18BEHJ","REST.GET.OBJECT","test/40faadab-94c5-471b-aabd-a1606c30c48c","""GET /test/40faadab-94c5-471b-aabd-a1606c30c48c HTTP/1.1""","200","-","345","345","88","87","""-""","""aws-sdk-dotnet-coreclr/3.7.3.5 aws-sdk-dotnet-core/3.7.3.12 .NET_Core/5.0.9 OS/Linux_4.14.243-185.433.amzn2.x86_64_#1_SMP_Mon_Aug_9_05:55:52_UTC_2021 ClientAsync""","-","9uy8UJGBPGfBoXIBEATCHzbmsaB75NvHXKJylL+YZWxs6/mPTyB8Qv1Z7O0JQNA72PdFwoOe6zs=","SigV4","ECDHE-RSA-AES128-GCM-SHA256","AuthHeader","s3issue.s3.us-west-1.amazonaws.com","TLSv1.2"
"41","40","345","8b071b93f5fbbbc19c646a7980cb9f51264588d16066ef360a3e420d9466b1fd","s3issue","11/Oct/2021:13:06:05 +0000","172.31.28.36","arn:aws:iam::370397851180:user/testkey","3Z8J9QS8ZZRK25HW","REST.GET.OBJECT","test/40faadab-94c5-471b-aabd-a1606c30c48c","""GET /test/40faadab-94c5-471b-aabd-a1606c30c48c HTTP/1.1""","200","-","345","345","41","40","""-""","""aws-sdk-dotnet-coreclr/3.7.3.5 aws-sdk-dotnet-core/3.7.3.12 .NET_Core/5.0.9 OS/Linux_4.14.243-185.433.amzn2.x86_64_#1_SMP_Mon_Aug_9_05:55:52_UTC_2021 ClientAsync""","-","33s2ge7w7KwftEBSqCy0Biv/q9InS/xn9IlB0V51GmArblIhioKoWhRIDB7Ik3ub/Ej2pgc7gGE=","SigV4","ECDHE-RSA-AES128-GCM-SHA256","AuthHeader","s3issue.s3.us-west-1.amazonaws.com","TLSv1.2"
"67","66","345","8b071b93f5fbbbc19c646a7980cb9f51264588d16066ef360a3e420d9466b1fd","s3issue","12/Oct/2021:05:01:51 +0000","172.31.28.36","arn:aws:iam::370397851180:user/testkey","G51Q667CBCVWQX9H","REST.GET.OBJECT","test/40faadab-94c5-471b-aabd-a1606c30c48c","""GET /test/40faadab-94c5-471b-aabd-a1606c30c48c HTTP/1.1""","200","-","345","345","67","66","""-""","""aws-sdk-dotnet-coreclr/3.7.3.5 aws-sdk-dotnet-core/3.7.3.12 .NET_Core/5.0.9 OS/Linux_4.14.243-185.433.amzn2.x86_64_#1_SMP_Mon_Aug_9_05:55:52_UTC_2021 ClientAsync""","-","NianlaQ4yq+VBA9kiCcohFmgpOINJ/tqFFw013HYELLiyqsdEdl3EELjNPDMdbjZPrOxJKt+vtM=","SigV4","ECDHE-RSA-AES128-GCM-SHA256","AuthHeader","s3issue.s3.us-west-1.amazonaws.com","TLSv1.2"
"37","37","345","8b071b93f5fbbbc19c646a7980cb9f51264588d16066ef360a3e420d9466b1fd","s3issue","12/Oct/2021:05:01:53 +0000","172.31.28.36","arn:aws:iam::370397851180:user/testkey","W5DZ46KE9259QZQZ","REST.GET.OBJECT","test/40faadab-94c5-471b-aabd-a1606c30c48c","""GET /test/40faadab-94c5-471b-aabd-a1606c30c48c HTTP/1.1""","200","-","345","345","37","37","""-""","""aws-sdk-dotnet-coreclr/3.7.3.5 aws-sdk-dotnet-core/3.7.3.12 .NET_Core/5.0.9 OS/Linux_4.14.243-185.433.amzn2.x86_64_#1_SMP_Mon_Aug_9_05:55:52_UTC_2021 ClientAsync""","-","5Qh5EXpo4744yPwZjGN64l6Qstd6bHJ2vJYMthtx0o8EE9KT1mFS5mM7Kw4/wAHwrTuvMAziCDo=","SigV4","ECDHE-RSA-AES128-GCM-SHA256","AuthHeader","s3issue.s3.us-west-1.amazonaws.com","TLSv1.2"
"19","18","345","8b071b93f5fbbbc19c646a7980cb9f51264588d16066ef360a3e420d9466b1fd","s3issue","12/Oct/2021:05:01:57 +0000","172.31.28.36","arn:aws:iam::370397851180:user/testkey","A73G7VR4R4GKPZJN","REST.GET.OBJECT","test/40faadab-94c5-471b-aabd-a1606c30c48c","""GET /test/40faadab-94c5-471b-aabd-a1606c30c48c HTTP/1.1""","200","-","345","345","19","18","""-""","""aws-sdk-dotnet-coreclr/3.7.3.5 aws-sdk-dotnet-core/3.7.3.12 .NET_Core/5.0.9 OS/Linux_4.14.243-185.433.amzn2.x86_64_#1_SMP_Mon_Aug_9_05:55:52_UTC_2021 ClientAsync""","-","rSDdVLYhlURtR/GStfuMSmtBMYunjoVeTnSzYstSXprqLYqwJ0BBwW2Svaf2oKL3vDSp3slWLFk=","SigV4","ECDHE-RSA-AES128-GCM-SHA256","AuthHeader","s3issue.s3.us-west-1.amazonaws.com","TLSv1.2"
